CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
8347,Janet Ramirez,48.0,Bachelor's,Java;Android;UI Design,Mobile Development;Design,Mobile Developer,0.87
7932,Nancy King,37.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.91
7036,Emma Williams,42.0,Bachelor's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.93
716,Adaeze Liu,35.0,Master's,DAX;SQL;Data Analysis;Power BI,Operations;Insights,Data Analyst,0.92
6719,Brian Thompson,43.0,Bachelor's,JavaScript;React;Node.js,Technology;Web,Full Stack Developer,0.87
9720,Steven Wilson,18.0,Master's,Python;AI Systems;Machine Learning,AI;Research,AI Engineer,0.89
9713,Stephen Miller,21.0,PhD,Python;AI Systems;Machine Learning,AI;Research,AI Engineer,0.86
9659,Ryan Lewis,31.0,Master's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.92
6204,Joshua Lewis,55.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.83
6543,Robert Taylor,47.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.83
182,Rylan Perry,24.0,Master's,Java;System Design;Cloud Computing,Software Development;AI,Front-end Developer,0.91
5036,Janet Taylor,21.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics, Data Analyst ,0.91
8322,Jacob Nelson,26.0,Bachelor's,Kotlin;Android;Firebase,Mobile Development;Design,Mobile Developer,0.95
7545,Emily Lewis,31.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.9
4568,John Jimenez,40.0,Phd,Multi-cloud;Lambda;Cloud Monitoring;Terraform;Kubernetes,Distributed Systems;Technology,Cloud Engineer,0.92
2402,Camila Williams,31.0,Bachelor's,Security Protocols;PKI;Cryptography,Ethical Hacking;Research,Cybersecurity Specialist,0.9
325,Susan Torres,35.0,Bachelor's,.NET;C#;Azure,Software Development;AI,Software Engineer,0.95
9146,Charles Davis,36.0,Bachelor's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.89
7472,Joshua Hall,47.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.93
5758,Robert Mitchell,24.0,Bachelor's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.83
9182,Brenda Wilson,29.0,Master's,Python;Machine Learning;Statistics,AI;Data Science,Machine Learning Engineer,0.87
10077,Michael King,45.0,Bachelor's,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.87
9079,Cynthia Campbell,39.0,Master's,PyTorch;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.91
4166,Betty Durand,38.0,Master's,Java;Redis;Spring Boot,Open Source;Community,Backend Developer,0.86
10164,William Mitchell,26.0,Bachelor's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.88
1235,Yuki Weber,41.0,PhD,Python;TensorFlow;Model Deployment,Machine Learning;AI,Machine Learning Engineer,0.97
8987,Patricia Clark,51.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.84
6615,Karen Ramirez,27.0,PhD,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.91
7000,Mary Johnson,48.0,PhD,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.86
5673,Jeffrey Lewis,39.0,Master's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.9
7880,William Hill,49.0,Master's,Node.js;Express;MongoDB,Backend;Technology,Backend Developer,0.95
1176,Sakura Hall,30.0,Bachelor's,RxJS;Angular;TypeScript,Software Engineering;Coding,Front-end Developer,0.94
8240,Ronald Young,38.0,Master's,Swift;iOS;UI Design,Mobile Development;Design,Mobile Developer,0.93
7536,Edward Baker,34.0,Bachelor's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.91
5319,Sarah Harris,47.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.9
213,Amanda Yamamoto,31.0,PhD,Machine Learning;SQL;Feature Engineering,Technology;Innovation,Data Scientist,0.97
6426,Edward Mitchell,26.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.87
10272,Kevin Davis,44.0,Master's,AWS;Azure;Cloud Architecture,Cloud;Infrastructure,Cloud Engineer,0.96
5423,Ronald Moore,23.0,Master's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.88
6351,Cynthia Taylor,54.0,Master's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.88
8139,Emily Harris,49.0,PhD,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.89
5829,Marie Wilson,37.0,Master's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.86
3932,Paul Davis,28.0,Master's,Prisma;PostgreSQL;Remix,Open Source;Community,Full Stack Developer,0.95
3799,Sofia Endo,17.0,Bachelor's,WebGL;JavaScript;React;CSS;Three.js,Software Engineering;Coding,Front-end Developer,0.9
1579,Yuki Schneider,32.0,Master's,Python;Jenkins;GitLab CI,Technology;Infrastructure,DevOps Engineer,0.89
6756,Thomas Anderson,31.0,Bachelor's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.94
1838,Elizabeth Khan,27.0,Bachelor's,Express;Node.js;MongoDB;Python,Technology;Innovation,Backend Developer,0.88
7564,David Campbell,44.0,Master's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.86
7593,Susan Jackson,34.0,PhD,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.82
268,Nancy Nguyen,37.0,Master's,SQL;Python;Business Intelligence,Technology;Innovation,Data Scientist,0.95
10447,Mary Allen,39.0,Bachelor's,Penetration Testing;Cybersecurity;Linux,Cybersecurity;Networking,Cybersecurity Specialist,0.86
9726,Patricia Nelson,44.0,PhD,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.89
6013,Sharon Nguyen,41.0,Master's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.91
6751,Steven Hall,21.0,Master's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.92
7689,Linda Martinez,44.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.94
7293,Jacob Lee,36.0,PhD,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.89
3340,Ibrahim Asante,28.0,PhD,Product Design;Figma;Adobe Creative Suite;Design Systems;User Testing,Creative Arts;Technology,UX Designer,0.88
6815,Nicholas Lopez,24.0,PhD,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.91
24,Chloe Walker,32.0,Master's,Data Science;Machine Learning;Python,Healthcare;AI,AI Engineer,0.92
7526,Anthony Williams,46.0,Bachelor's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.85
6571,Mark Anderson,50.0,Bachelor's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.91
9701,Karen Hill,40.0,PhD,Python;AI Systems;Machine Learning,AI;Technology,AI Engineer,0.92
9988,Sandra Miller,27.0,PhD,Python;Neural Networks;TensorFlow,AI;Research,AI Engineer,0.91
7817,Kenneth Rivera,41.0,Bachelor's,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.91
9727,Paul Young,37.0,Master's,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.9
8845,James Nguyen,49.0,Bachelor's,Sketch;Prototyping;UI Design,Digital Media;Design,UX Designer,0.83
5014,Richard Sanchez,47.0,PhD,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.95
6946,Eric Hall,24.0,Master's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.87
5327,Jason Thomas,44.0,PhD,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.87
8896,Marie Rivera,55.0,Master's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.96
5810,Angela Nguyen,35.0,Master's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.85
9340,Lisa Baker,27.0,PhD,PyTorch;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.86
9115,Richard Campbell,54.0,Master's,Python;Machine Learning;AI,Technology;Machine Learning,Machine Learning Engineer,0.95
4520,Nana Wang,33.0,PhD,Exploit Development;Security Awareness;Python;SIEM;Red Team,Privacy;Security,Cybersecurity Specialist,0.97
5494,Jane Ramirez,46.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.84
5557,Cynthia Johnson,50.0,Master's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.92
10349,Paul Moore,31.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Cloud,Cloud Engineer,0.9
9438,Emma Clark,36.0,Master's,AWS;Jenkins;DevOps,Technology;Business,DevOps Engineer,0.85
9786,Linda Davis,44.0,Bachelor's,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.82
9242,Anthony Moore,40.0,PhD,Python;Machine Learning;TensorFlow,Technology;Machine Learning,Machine Learning Engineer,0.86
7787,Kenneth Flores,29.0,Master's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.87
9722,Susan Gonzalez,53.0,Bachelor's,Python;AI Systems;Machine Learning,AI;Research,AI Engineer,0.93
6306,Nancy Clark,34.0,Master's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.91
6585,Ruth White,39.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.84
9096,Janet Miller,49.0,Master's,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.9
9660,Betty Gonzalez,54.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.85
9543,Bob Harris,50.0,Master's,Docker;Kubernetes;CI/CD,Cloud;Automation,DevOps Engineer,0.94
447,Kofi Robinson,33.0,Bachelor's,Branding;Prototyping;Visual Design,Arts;Digital Media,UX Designer,0.86
9535,Cynthia Anderson,44.0,Master's,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.83
6219,Lisa Perez,30.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.97
8721,Linda Clark,27.0,Master's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.86
7889,Thomas Flores,45.0,Master's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.9
9226,Kenneth Nguyen,29.0,PhD,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.88
311,Donna Thomas,39.0,Master's,Python;REST APIs;Systems Programming;Django,Technology;Innovation,Software Engineer,0.9
5295,Amy Martin,47.0,Bachelor's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.86
9479,Larry Rodriguez,22.0,PhD,Docker;Kubernetes;CI/CD,Technology;Infrastructure,DevOps Engineer,0.96
9796,Brenda Hall,38.0,Master's,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.87
9250,Patricia Thomas,47.0,PhD,Python;Machine Learning;AI,AI;Data Science,Machine Learning Engineer,0.83
1270,Emma Martinez,24.0,PhD,Recommendation Systems;Python;Collaborative Filtering,Data;Engineering,Machine Learning Engineer,0.88
4512,Efua Joshi,28.0,Bachelor's,Compliance;SOAR;GDPR;ISO 27001;PKI,National Security;Technology,Cybersecurity Specialist,0.89
10124,Jane Wright,43.0,Master's,Python;Neural Networks;TensorFlow,AI;Research,AI Engineer,0.87
1410,Brandon Mitchell,35.0,Bachelor's,Express;Next.js;Redis,Technology;Innovation,Full Stack Developer,0.92
5971,William Taylor,50.0,Master's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.94
3311,Valentina Weber,37.0,Bachelor's,Prototyping;Branding;Visual Design,Design;Technology,UX Designer,0.87
8883,George Nelson,32.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.86
10128,John Hill,32.0,Bachelor's,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.86
8440,Ronald Garcia,31.0,Master's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Mobile Developer,0.93
3234,Wei Iyer,31.0,PhD,Big Data;Machine Learning;Experimentation;Data Analysis;Spark;Python,Technology;Data Science,Data Scientist,0.87
3310,Andrew Zhou,32.0,Master's,Interaction Design;UI Design;Sketch,Arts;Digital Media,UX Designer,0.93
9839,Brian Torres,34.0,PhD,Python;Deep Learning;PyTorch,AI;Research,AI Engineer,0.83
10241,David Thompson,29.0,Master's,AWS;Terraform;Cloud Security,Technology;Cloud,Cloud Engineer,0.84
8596,Sarah Robinson,23.0,Master's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.94
7426,Jeffrey Hernandez,28.0,PhD,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.87
1219,Nicole Chen,27.0,PhD,Python;AutoML;Cloud ML;Docker,Technology;Data Science,Machine Learning Engineer,0.95
3284,Linda Morozov,24.0,Master's,Android;Kotlin;Coroutines,Technology;Innovation,Software Engineer,0.89
399,Scott Chaudhry,29.0,Master's,CSS;Usability Testing;Wireframing,Web Development;Design,UX Designer,0.94
6170,Ronald Thomas,29.0,Master's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.89
9594,Anthony Sanchez,38.0,Bachelor's,Docker;Kubernetes;CI/CD,Cloud;Automation,DevOps Engineer,0.92
5861,Sandra Miller,27.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.95
7300,Robert Nelson,52.0,Bachelor's,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.89
7672,Ruth Rodriguez,37.0,Bachelor's,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.84
6826,Laura Adams,38.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.91
10061,Thomas Anderson,33.0,Master's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.94
10452,Bob Scott,28.0,Bachelor's,Python;Cybersecurity;Network Security,Security;Technology,Cybersecurity Specialist,0.93
6667,Donna Campbell,47.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.83
2484,Michelle Huang,30.0,Bachelor's,Cloud Migration;Lift and Shift;AWS;GCP,Technology;Infrastructure,Cloud Engineer,0.91
7076,Sandra Davis,50.0,PhD,javascript;vue.js;css,Design;Technology,Front-end Developer,0.89
7754,Robert Torres,38.0,Master's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.96
8620,Karen Nguyen,38.0,Master's,User Research;UX Design;Prototyping,Digital Media;Design,UX Designer,0.87
5651,Lisa Taylor,34.0,Master's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.96
6695,Kevin Davis,51.0,Master's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.87
5361,Charles Johnson,47.0,Master's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.83
9154,Sarah Hall,54.0,Master's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,1.02
8210,Mary Walker,54.0,Master's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.89
141,Lydia Edwards,23.0,PhD,Python;Data Analysis;Machine Learning,Technology;Data Science,Machine Learning Engineer,0.94
7119,Lisa King,32.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.96
7044,Ryan Green,22.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.9
9933,Kevin Torres,38.0,PhD,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.94
8060,Kenneth Campbell,41.0,PhD,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.86
8861,Cynthia Smith,38.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.88
10290,Michael Harris,44.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.95
7211,Sarah White,34.0,PhD,HTML;CSS;React,Web Development;Design,Front-end Developer,0.84
7355,George Thompson,46.0,PhD,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.86
9220,Joshua Johnson,46.0,PhD,Python;Machine Learning;Statistics,AI;Data Science,Machine Learning Engineer,0.9
8935,Mark Lopez,53.0,PHD,Figma;Wireframing;UX Research,Design;Technology,UX Designer,0.88
3536,Taro Wang,26.0,Bachelor's,Excel;Visualization;Data Modeling;R;Statistical Analysis,Business;Data,Data Analyst,0.93
10620,George Hernandez,32.0,Bachelor's,Ethical Hacking;Cybersecurity;Linux,Cybersecurity;Networking,Cybersecurity Specialist,0.88
9643,Jane Lee,33.0,Bachelor's,Terraform;DevOps;Linux,Technology;Infrastructure,DevOps Engineer,0.94
3543,Akosua Ahmed,40.0,Master's,Looker;SQL;Data Modeling,Business;Data,Data Analyst,0.87
10486,Edward Hernandez,44.0,Master's,Cybersecurity;Cryptography;Networking,Cybersecurity;Networking,Cybersecurity Specialist,
780,Sakura Suzuki,22.0,Bachelor's,Looker;SQL;Data Modeling,Business;Data,Data Analyst,0.95
2487,Joshua Rodriguez,41.0,Master's,Cloud Services;AWS;Azure;ARM Templates,Distributed Systems;Technology,Cloud Engineer,0.9
8796,Marie Perez,37.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.96
6475,Sandra Garcia,48.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.93
56,Ethan Brooks,31.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Data Analytics,Data Analyst,0.89
6379,Brian Williams,53.0,PhD,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.84
5542,Cynthia Robinson,52.0,Bachelor's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.88
5516,Daniel Allen,38.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.91
3534,Aisha Singh,25.0,Master's,SQL;Metabase;KPI Reporting,Marketing;Analytics,Data Analyst,0.88
1530,Brian Simon,28.0,Master's,GitHub Actions;Docker;ArgoCD,Technology;Infrastructure,DevOps Engineer,0.9
7786,Laura Lee,50.0,Master's Degree,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.92
6450,Jeffrey Davis,60.0,Bachelor's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.84
6176,Anthony Baker,29.0,Bachelor's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.93
9394,Jonathan Martin,43.0,Master's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.93
6073,Robert Lewis,27.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.96
9874,Anna Carter,25.0,PhD,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.93
7940,Ruth Campbell,37.0,PhD,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.91
8184,Paul Walker,55.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.89
10336,Mark Walker,24.0,Master's,AWS;Azure;Cloud Architecture,Technology;Business,Cloud Engineer,0.88
8342,Larry Jones,39.0,PhD,Kotlin;Android;Firebase,Mobile Apps;Technology,Mobile Developer,0.87
6103,Olivia Martinez,22.0,Bachelors,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.85
10161,Edward Rodriguez,52.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.95
6433,Ryan King,24.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.93
7386,Eric Gonzalez,33.0,Bachelor's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.92
5728,Linda Jackson,43.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.96
10192,Ronald Baker,29.0,Master's,AWS;Terraform;Cloud Security,Cloud;Infrastructure,Cloud Engineer,0.84
2359,Melissa Endo,37.0,Master's,Risk Management;CISM;Security Architecture,Compliance;Risk,Cybersecurity Specialist,0.97
3758,Yuki Anderson,25.0,Bachelor's,TypeScript;CSS;React,Web Development;Design,Front-end Developer,0.95
9891,Bob Mitchell,37.0,Master's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.92
309,Yan Lewis,39.0,Bachelor's,Rust;Concurrency;Systems Programming,Software Engineering;Coding,Software Engineer,0.89
8423,Emily Robinson,32.0,Bachelor's,Java;Android;UI Design,Mobile Development;Design,Mobile Developer,0.87
7403,Olivia Hill,46.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.96
